,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,T10Y2Y_Ten_Two,Date_lag_Ten_Two,Open_DXY,High_DXY,Low_DXY,Close_DXY,Adj Close_DXY,Volume_DXY,Date_lag_DXY,Open_lag_DXY,High_lag_DXY,Low_lag_DXY,Close_lag_DXY,Adj Close_lag_DXY,Volume_lag_DXY,Price_GOLD,Open_GOLD,High_GOLD,Low_GOLD,Vol._GOLD,Change %_GOLD,Date_lag_GOLD,Price_CHF,Open_CHF,High_CHF,Low_CHF,Change %_CHF,Date_lag_CHF,Price_lag_CHF,Open_lag_CHF,High_lag_CHF,Low_lag_CHF,Open_BNO,High_BNO,Low_BNO,Close_BNO,Adj Close_BNO,Volume_BNO,Date_lag_BNO,Open_lag_BNO,High_lag_BNO,Low_lag_BNO,Close_lag_BNO,Adj Close_lag_BNO,Volume_lag_BNO,Price_GSCI,Open_GSCI,High_GSCI,Low_GSCI,Change %_GSCI,Date_lag_GSCI,Price_lag_GSCI,Open_lag_GSCI,High_lag_GSCI,Low_lag_GSCI,Open_USL,High_USL,Low_USL,Close_USL,Adj Close_USL,Volume_USL,Date_lag_USL,Open_lag_USL,High_lag_USL,Low_lag_USL,Close_lag_USL,Adj Close_lag_USL,Volume_lag_USL,pred_high_open,actual_high_open,pred_low_open,actual_low_open
2113,2113,2014-09-02 00:00:00,282.23999,283.279999,276.799988,278.320007,278.320007,753888,1.89,3 days 00:00:00,82.760002,83.040001,82.75,82.989998,82.989998,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,264.90","1,264.70","1,265.30","1,264.10",0.02K,-0.01%,-1 days +00:00:00,0.9191,0.9192,0.9214,0.9185,-0.03%,-1 days +00:00:00,-0.0141,0.0012999999999999,-0.0129,9.9999999999989e-05,40.860001,40.91,40.209999,40.299999,40.299999,38600.0,1 days 00:00:00,-0.0200009999999934,0.110001000000004,0.1800009999999972,0.2099990000000033,0.2099990000000033,-9000.0,598.8502,610.3964,610.3964,598.6213,-1.98%,-1 days +00:00:00,4.061999999999898,-8.443399999999997,-0.3952000000000453,-3.7526999999998902,43.48,43.48,43.119999,43.209999,43.209999,11100.0,1 days 00:00:00,0.1500020000000006,0.3100019999999972,0.2200010000000034,0.4000019999999935,0.4000019999999935,-1900.0,2.88322104809942,1.0400089999999977,-3.8025914494449906,-5.440001999999993
2114,2114,2014-09-03 00:00:00,281.040009,286.079987,280.079987,284.399994,284.399994,551500,1.89,1 days 00:00:00,82.970001,83.059998,82.830002,82.870003,82.870003,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,270.30","1,266.70","1,272.40","1,261.90",107.91K,0.43%,-1 days +00:00:00,0.9177,0.9188,0.9202,0.9172,-0.15%,-1 days +00:00:00,0.0005999999999999,-0.0141,-0.0005999999999999,-0.0112999999999999,40.82,41.330002,40.790001,41.040001,41.040001,11400.0,4 days 00:00:00,-0.4099990000000062,-0.490002000000004,-0.9900019999999968,-1.0400010000000035,-1.0400010000000035,30500.0,607.3503,598.8553,608.409,598.8553,1.42%,-1 days +00:00:00,2.9398000000001048,3.586500000000001,2.7064000000000306,4.383299999999963,43.610001,44.110001,43.599998,43.900002,43.900002,3700.0,4 days 00:00:00,-0.4700010000000034,-0.630001,-0.7200010000000034,-0.9000019999999935,-0.9000019999999935,7400.0,2.7100534902370317,5.039978000000019,-2.0194923180032864,-0.9600219999999808
2116,2116,2014-09-05 00:00:00,282.160004,282.23999,277.279999,279.200012,279.200012,567963,1.94,1 days 00:00:00,83.839996,83.940002,83.559998,83.760002,83.760002,0.0,1 days 00:00:00,-0.130004999999997,0.8100050000000039,0.009994000000006,0.9499969999999962,0.9499969999999962,0.0,"1,267.30","1,261.70","1,274.80","1,258.00",106.17K,0.06%,-1 days +00:00:00,0.9312,0.9316,0.9337,0.9284,-0.06%,-1 days +00:00:00,0.0023999999999999,-0.004,-0.0022,-0.001,40.77,40.810001,40.279999,40.470001,40.470001,25300.0,1 days 00:00:00,0.25,-0.1799999999999997,-0.0499989999999996,-0.2099989999999962,-0.2099989999999962,4200.0,600.3485,603.7122,606.0978,598.2247,-0.49%,-1 days +00:00:00,2.3392000000000053,2.2103000000000748,2.443499999999972,-0.0853000000000747,43.610001,43.610001,43.169998,43.369999,43.369999,6100.0,1 days 00:00:00,0.2299990000000065,-0.2200019999999938,0.0200010000000006,-0.2200020000000009,-0.2200020000000009,-1700.0,2.4811323263801577,0.07998599999996259,-3.7920973002242095,-4.88000500000004
2118,2118,2014-09-09 00:00:00,278.079987,278.559998,276.079987,276.959991,276.959991,263138,1.94,3 days 00:00:00,84.309998,84.519997,84.040001,84.279999,84.279999,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,248.50","1,257.10","1,258.90","1,248.10",128.25K,-0.46%,-1 days +00:00:00,0.9331,0.9354,0.9381,0.9312,-0.26%,-1 days +00:00:00,0.0009,-0.0038,0.002,-0.0018,40.080002,40.119999,39.810001,39.900002,39.900002,48800.0,3 days 00:00:00,-0.8199990000000028,-0.5400009999999966,-0.3699989999999999,-0.2299990000000065,-0.2299990000000065,6200.0,594.8657,597.8946,599.249,594.4315,-0.39%,-1 days +00:00:00,0.574100000000044,5.537500000000023,5.793700000000058,4.584699999999998,43.049999,43.060001,42.919998,42.919998,42.919998,1700.0,3 days 00:00:00,-0.8100019999999972,-0.5299989999999966,-0.4399980000000028,-0.2899969999999996,-0.2899969999999996,6200.0,6.067204702917153,0.4800109999999904,-6.928453894198124,-2.0
2125,2125,2014-09-18 00:00:00,281.440002,281.519989,276.480011,276.959991,276.959991,539063,2.04,1 days 00:00:00,84.739998,84.739998,84.220001,84.32,84.32,0.0,1 days 00:00:00,-0.1400000000000005,0.3399959999999993,0.0800010000000099,0.629997000000003,0.629997000000003,0.0,"1,226.90","1,223.10","1,228.70","1,216.30",151.11K,-0.73%,-3 days +00:00:00,0.9338,0.941,0.9435,0.9329,-0.80%,-3 days +00:00:00,0.0011999999999999,-0.007,-0.0010999999999999,-0.0045999999999999,39.41,39.41,38.830002,38.93,38.93,34700.0,1 days 00:00:00,0.3100009999999997,0.0300030000000006,0.0400009999999966,-0.0299989999999965,-0.0299989999999965,-20800.0,583.818,590.5149,590.5149,583.0548,-1.20%,-3 days +00:00:00,5.23739999999998,1.6580000000000157,2.707400000000007,5.484100000000012,43.220001,43.220001,42.669998,42.68,42.68,19300.0,1 days 00:00:00,0.0200009999999934,-0.0800020000000003,-0.2999989999999997,-0.25,-0.25,3000.0,5.014310123540095,0.0799870000000169,-4.709935411524566,-4.959991000000002
2129,2129,2014-09-24 00:00:00,276.23999,280.880005,274.480011,280.0,280.0,768638,1.98,1 days 00:00:00,84.709999,85.089996,84.599998,85.050003,85.050003,0.0,1 days 00:00:00,-0.1199959999999862,-0.0999989999999968,-0.1499940000000066,-0.009994000000006,-0.009994000000006,0.0,"1,219.50","1,223.20","1,226.70","1,216.20",131.42K,-0.20%,-1 days +00:00:00,0.9455,0.9399,0.946,0.9385,0.60%,-1 days +00:00:00,-0.005,-0.001,-0.0008,-0.0007,38.41,38.740002,38.099998,38.709999,38.709999,64600.0,1 days 00:00:00,-0.3600009999999969,-0.2700010000000006,0.0700000000000002,-0.0299980000000061,-0.0299980000000061,-31400.0,581.5013,578.2339,582.9348,575.1127,0.55%,-1 days +00:00:00,-1.5440999999999576,0.450399999999945,0.7242999999999711,-1.3049000000000888,42.419998,42.860001,42.189999,42.799999,42.799999,17800.0,1 days 00:00:00,-0.2799980000000062,0.0400010000000037,0.0299989999999965,0.1800009999999972,0.1800009999999972,1200.0,0.8413888081879222,4.640015000000005,-0.719267027536733,-1.759978999999987
2131,2131,2014-09-26 00:00:00,279.279999,282.559998,278.720001,281.279999,281.279999,379325,1.95,1 days 00:00:00,85.139999,85.690002,85.110001,85.639999,85.639999,0.0,1 days 00:00:00,0.3899990000000031,0.4000020000000006,0.4500050000000044,0.1499939999999924,0.1499939999999924,0.0,"1,215.40","1,222.10","1,232.70","1,212.80",149.45K,-0.53%,-1 days +00:00:00,0.9516,0.9462,0.9522,0.9456,0.53%,-1 days +00:00:00,-0.0038,-0.0007999999999999,-0.0063999999999999,-0.0009,38.619999,38.669998,38.5,38.66,38.66,16600.0,1 days 00:00:00,0.240002000000004,-0.0300029999999935,0.25,0.0,0.0,-46200.0,582.5174,581.0234,583.5163,579.474,0.27%,-1 days +00:00:00,12.66459999999995,-4.975500000000011,-1.6175999999999249,6.663999999999987,42.610001,42.869999,42.540001,42.830002,42.830002,5100.0,1 days 00:00:00,0.4100040000000007,-0.0299989999999965,0.3199990000000028,-0.1599999999999966,-0.1599999999999966,10500.0,0.9221883571355765,3.279999000000032,-1.139323094012525,-0.5599979999999505
2134,2134,2014-10-01 00:00:00,276.799988,279.839996,272.399994,273.200012,273.200012,860750,1.89,1 days 00:00:00,85.910004,86.18,85.779999,85.970001,85.970001,0.0,1 days 00:00:00,-0.010002,0.4199979999999925,0.0299990000000036,0.3500060000000076,0.3500060000000076,0.0,"1,215.50","1,209.40","1,220.00","1,205.00",146.54K,0.32%,-1 days +00:00:00,0.9559,0.955,0.9597,0.9542,0.07%,-1 days +00:00:00,-0.0139,0.0019,-0.0103,-0.0012999999999999,37.799999,38.259998,37.48,37.560001,37.560001,48900.0,1 days 00:00:00,0.1900019999999997,-0.1100009999999969,-0.869999,-0.9000020000000006,-0.9000020000000006,61700.0,573.078,574.678,580.5638,571.9934,-0.21%,-1 days +00:00:00,4.205699999999979,2.8462999999999283,0.0291999999999461,-0.5982000000000198,42.060001,42.240002,41.490002,41.619999,41.619999,36100.0,1 days 00:00:00,0.1599989999999991,-0.2299999999999968,-0.9200020000000038,-1.120002999999997,-1.120002999999997,17900.0,0.5387243608565501,3.0400080000000003,-0.3655199949383103,-4.399993999999992
2135,2135,2014-10-02 00:00:00,270.079987,275.359985,269.119995,274.959991,274.959991,1058088,1.91,1 days 00:00:00,85.860001,85.900002,85.449997,85.599998,85.599998,0.0,1 days 00:00:00,0.3000030000000038,-0.0400009999999895,0.2900010000000037,0.0299989999999894,0.0299989999999894,0.0,"1,215.10","1,213.40","1,224.00","1,209.10",148.82K,-0.03%,-3 days +00:00:00,0.954,0.9559,0.9581,0.9515,-0.20%,-3 days +00:00:00,0.0093999999999999,-0.0141,-0.0007999999999999,-0.0037,36.880001,37.400002,36.639999,37.279999,37.279999,62100.0,1 days 00:00:00,-0.8300020000000004,-0.380001,-0.0900000000000034,-0.2399979999999999,-0.2399979999999999,-22600.0,570.0004,573.1714,573.7188,562.665,-0.54%,-3 days +00:00:00,-4.422399999999925,4.449900000000071,2.9505000000000337,-0.6640999999999622,41.0,41.5,40.860001,41.43,41.43,30000.0,1 days 00:00:00,-0.75,-0.5699990000000028,-0.2399979999999999,-0.25,-0.25,15800.0,0.911747496124581,5.279997999999978,-0.7374529784589033,-0.9599919999999997
2144,2144,2014-10-15 00:00:00,245.520004,248.080002,242.720001,245.360001,245.360001,1828538,1.81,1 days 00:00:00,85.900002,86.010002,84.470001,85.150002,85.150002,0.0,1 days 00:00:00,-0.5599979999999931,0.0599970000000098,-0.1600040000000007,0.3899999999999863,0.3899999999999863,0.0,"1,244.80","1,233.30","1,250.30","1,222.00",258.10K,0.85%,-1 days +00:00:00,0.9401,0.9533,0.9566,0.9358,-1.42%,-1 days +00:00:00,-0.0039,-0.0028,0.0016,-0.0008,33.759998,34.040001,33.220001,33.310001,33.310001,35500.0,1 days 00:00:00,-0.619999,-0.649996999999999,-1.4799999999999969,-1.360000999999997,-1.360000999999997,7800.0,533.563,539.5855,540.4571,531.9503,-1.16%,-1 days +00:00:00,-1.634800000000041,-6.2975999999999885,0.4599000000000615,-10.782500000000027,37.599998,37.869999,37.25,37.490002,37.490002,40100.0,1 days 00:00:00,-0.3100009999999997,-0.4500010000000003,-1.4300009999999972,-1.4500010000000003,-1.4500010000000003,19200.0,0.33723513327713184,2.5599980000000073,-0.22633001231639555,-2.800003000000004
2149,2149,2014-10-22 00:00:00,251.759995,252.0,243.679993,244.399994,244.399994,1075250,1.84,1 days 00:00:00,85.400002,85.790001,85.230003,85.739998,85.739998,0.0,1 days 00:00:00,-0.1900019999999926,-0.0499950000000097,-0.1700060000000007,0.3600009999999969,0.3600009999999969,0.0,"1,245.50","1,248.90","1,250.20","1,240.70",113.41K,-0.50%,-1 days +00:00:00,0.9539,0.9491,0.9545,0.9469,0.50%,-1 days +00:00:00,0.0022,-0.0001999999999999,0.0010999999999999,0.002,34.419998,34.450001,33.48,33.529999,33.529999,93700.0,1 days 00:00:00,0.1600000000000037,0.1899980000000027,0.380001,0.3899990000000031,0.3899990000000031,30500.0,534.9609,540.9996,544.7157,534.0607,-1.12%,-1 days +00:00:00,4.82910000000004,-6.084499999999935,1.6675000000000182,-3.170699999999897,38.259998,38.259998,37.490002,37.509998,37.509998,13600.0,1 days 00:00:00,0.0900000000000034,0.1199989999999999,0.2000010000000003,0.2399979999999999,0.2399979999999999,-2600.0,1.8614122771806216,0.24000499999999647,-1.8353172364318184,-8.080002000000007
2151,2151,2014-10-24 00:00:00,246.399994,247.119995,244.0,247.039993,247.039993,706163,1.88,1 days 00:00:00,85.830002,85.910004,85.540001,85.730003,85.730003,0.0,1 days 00:00:00,0.3399959999999993,0.1500010000000031,0.4300010000000043,0.0999979999999993,0.0999979999999993,0.0,"1,231.80","1,233.50","1,234.70","1,228.70",93.37K,0.22%,-1 days +00:00:00,0.952,0.9539,0.9548,0.9495,-0.23%,-1 days +00:00:00,0.0021999999999999,0.0007999999999999,0.001,0.0030999999999999,34.049999,34.240002,33.810001,34.169998,34.169998,31600.0,1 days 00:00:00,-0.3899990000000031,0.0499989999999996,0.4399980000000028,0.8400000000000034,0.8400000000000034,-65100.0,537.1015,541.026,541.2537,535.257,-0.89%,-1 days +00:00:00,-3.263200000000097,-0.3606999999999516,-3.425100000000043,-4.428199999999947,37.860001,38.09,37.740002,38.09,38.09,1900.0,1 days 00:00:00,-0.3199990000000028,0.0400009999999966,0.4100000000000037,0.7000010000000003,0.7000010000000003,-1600.0,0.5252065364082985,0.7200009999999963,-0.5908394703102572,-2.3999939999999924
2153,2153,2014-10-28 00:00:00,245.520004,247.360001,244.559998,246.559998,246.559998,509750,1.88,3 days 00:00:00,85.57,85.68,85.239998,85.410004,85.410004,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,229.40","1,225.80","1,235.50","1,222.20",124.20K,0.01%,-1 days +00:00:00,0.9473,0.9493,0.9513,0.9443,-0.23%,-1 days +00:00:00,-0.0010999999999999,-0.0074999999999999,-0.0061999999999999,-0.01,33.849998,34.080002,33.700001,34.029999,34.029999,22100.0,3 days 00:00:00,-0.399996999999999,-0.2100030000000003,-0.3199990000000028,-0.3599969999999999,-0.3599969999999999,4800.0,540.5528,537.2383,540.8215,534.8732,0.61%,-1 days +00:00:00,5.122900000000072,-5.261799999999994,2.796899999999937,0.8141000000000531,37.810001,38.139999,37.709999,38.049999,38.049999,14700.0,3 days 00:00:00,-0.3300020000000003,-0.1800000000000068,-0.4500010000000003,-0.2900010000000037,-0.2900010000000037,16500.0,2.5468904004126616,1.839997000000011,-4.039958979440309,-0.9600059999999928
2174,2174,2014-11-26 00:00:00,223.759995,225.440002,222.800003,223.199997,223.199997,1874175,1.71,1 days 00:00:00,87.849998,88.040001,87.519997,87.610001,87.610001,0.0,1 days 00:00:00,-0.0800020000000074,-0.1100000000000136,-0.25,-0.2300039999999938,-0.2300039999999938,0.0,"1,196.60","1,200.50","1,201.00","1,193.70",75.30K,-0.04%,-1 days +00:00:00,0.9612,0.9642,0.9666,0.9593,-0.29%,-1 days +00:00:00,-0.0017,-0.0028,-0.0024999999999999,-0.0020999999999999,30.549999,30.82,30.48,30.5,30.5,17900.0,1 days 00:00:00,0.1000000000000014,-0.0799999999999983,-0.5400010000000002,-0.6100009999999969,-0.6100009999999969,1700.0,514.9334,516.6333,518.6544,513.4093,-0.33%,-3 days +00:00:00,-10.831000000000016,34.178,19.10419999999999,11.769499999999994,35.0,35.23,34.880001,34.919998,34.919998,15900.0,1 days 00:00:00,0.0800020000000003,-0.1999959999999987,-0.75,-0.8600009999999969,-0.8600009999999969,3600.0,1.3986385524965297,1.6800069999999891,-2.188596751533504,-0.9599919999999997
2179,2179,2014-12-04 00:00:00,201.919998,204.0,200.800003,202.720001,202.720001,864738,1.7,1 days 00:00:00,88.940002,89.120003,88.209999,88.699997,88.699997,0.0,1 days 00:00:00,0.619995000000003,0.3400039999999933,0.630004999999997,0.3099969999999956,0.3099969999999956,0.0,"1,207.70","1,209.30","1,213.50","1,201.10",117.72K,-0.08%,-3 days +00:00:00,0.9713,0.9774,0.9793,0.9646,-0.63%,-3 days +00:00:00,0.0020999999999999,-0.0072999999999999,-0.0018,-0.0036,27.219999,27.540001,27.110001,27.35,27.35,38000.0,1 days 00:00:00,-0.3599980000000009,-0.25,-0.2900010000000002,-0.3699989999999999,-0.3699989999999999,25600.0,478.051,480.6091,482.6576,475.5228,-0.41%,-3 days +00:00:00,12.23950000000002,2.7235000000000014,2.784100000000024,9.495299999999986,31.889999,32.080002,31.700001,31.93,31.93,9900.0,1 days 00:00:00,-1.0800020000000004,-0.880001,0.0,-0.0600009999999997,-0.0600009999999997,-13900.0,0.6176125425899709,2.0800020000000075,-0.7992019125064285,-1.1199949999999887
2190,2190,2014-12-19 00:00:00,169.839996,176.800003,167.440002,175.679993,175.679993,3480113,1.5,1 days 00:00:00,89.239998,89.650002,89.18,89.599998,89.599998,0.0,1 days 00:00:00,1.1099999999999994,0.2600029999999975,1.019996000000006,0.1100009999999969,0.1100009999999969,0.0,"1,196.00","1,198.00","1,201.50","1,193.20",73.33K,0.10%,-1 days +00:00:00,0.9836,0.9798,0.9848,0.9782,0.37%,-1 days +00:00:00,-0.0038,0.0002999999999999,-0.0036,-0.002,23.799999,24.52,23.450001,24.309999,24.309999,70100.0,1 days 00:00:00,0.8599999999999994,-0.3500009999999989,-0.1200009999999984,-0.490000000000002,-0.490000000000002,-2800.0,440.7062,433.7228,444.6775,432.3051,1.74%,-1 days +00:00:00,-6.644799999999975,7.196500000000015,4.515600000000006,0.0380000000000109,27.25,28.280001,26.940001,28.15,28.15,51800.0,1 days 00:00:00,0.9000019999999971,-0.7900010000000002,-0.3799990000000015,-0.6900009999999988,-0.6900009999999988,-4300.0,5.575184491202872,6.96000699999999,-4.7897635162845855,-2.399994000000021
2194,2194,2014-12-26 00:00:00,169.759995,169.759995,165.039993,166.240005,166.240005,1569313,1.52,1 days 00:00:00,89.870003,90.080002,89.779999,90.029999,90.029999,0.0,1 days 00:00:00,0.2700040000000001,-0.0800020000000074,0.18000099999999,-0.0899969999999967,-0.0899969999999967,0.0,"1,195.30","1,175.20","1,199.10","1,175.20",67.18K,1.86%,-1 days +00:00:00,0.9878,0.9843,0.9885,0.9832,0.35%,-1 days +00:00:00,0.0008,-0.0027,-0.0013999999999999,-0.0022,23.6,23.6,23.15,23.27,23.27,78300.0,1 days 00:00:00,-0.0100000000000015,-0.7099989999999998,-0.2999989999999997,-0.5300010000000022,-0.5300010000000022,-113400.0,429.1606,431.7658,434.7759,428.2973,-0.56%,-1 days +00:00:00,0.3498000000000161,5.06110000000001,7.321599999999989,2.803499999999985,27.559999,27.559999,26.950001,27.040001,27.040001,16200.0,1 days 00:00:00,0.4599989999999998,-0.5600019999999972,0.1000009999999989,-0.4699990000000014,-0.4699990000000014,-11300.0,1.6355055774344676,0.0,-1.6249839990914257,-4.720001999999994
2195,2195,2014-12-29 00:00:00,167.600006,167.600006,160.160004,162.399994,162.399994,2700738,1.5,1 days 00:00:00,89.980003,90.269997,89.790001,90.190002,90.190002,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,181.90","1,194.90","1,197.50","1,178.60",85.91K,-1.12%,-1 days +00:00:00,0.9898,0.9869,0.9908,0.9842,0.20%,-1 days +00:00:00,-0.0051999999999999,0.001,-0.0027,-0.0012999999999999,23.51,23.51,22.450001,22.65,22.65,190100.0,2 days 00:00:00,0.0200000000000031,0.0,-0.1000000000000014,-0.3099999999999987,-0.3099999999999987,-19000.0,424.1874,429.2634,433.2314,422.138,-1.16%,-1 days +00:00:00,5.715100000000007,0.7718999999999596,2.4793999999999983,4.2398000000000025,27.370001,27.370001,26.309999,26.6,26.6,23700.0,2 days 00:00:00,0.0,0.0,-0.25,-0.3699989999999999,-0.3699989999999999,-10800.0,0.734386031447196,0.0,-0.7352685798033508,-7.440002000000021
2200,2200,2015-01-06 00:00:00,148.479996,149.600006,144.0,144.399994,144.399994,5279375,1.32,3 days 00:00:00,91.379997,91.809998,91.120003,91.5,91.5,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,219.40","1,204.00","1,223.30","1,201.60",190.36K,1.28%,-1 days +00:00:00,1.0101,1.0068,1.0111,1.0038,0.30%,-1 days +00:00:00,-0.0041999999999999,-0.0041999999999999,-0.0040999999999999,-0.0040999999999999,20.379999,20.620001,19.790001,19.92,19.92,229100.0,3 days 00:00:00,-0.7300000000000004,-1.100000999999999,-1.2199999999999989,-1.3199989999999993,-1.3199989999999993,112500.0,397.9523,404.6091,406.4719,396.1576,-1.65%,-1 days +00:00:00,-0.4214999999999804,0.7265999999999622,1.1363999999999803,-0.9347999999999956,24.93,25.07,24.219999,24.299999,24.299999,75200.0,3 days 00:00:00,-0.6499999999999986,-1.0799999999999983,-0.9299999999999996,-1.1599990000000029,-1.1599990000000029,37600.0,2.9450116180892727,1.1200100000000077,-3.225295631829331,-4.479996
2201,2201,2015-01-07 00:00:00,146.399994,149.199997,144.399994,146.960007,146.960007,3916575,1.34,1 days 00:00:00,91.75,92.269997,91.650002,91.889999,91.889999,0.0,1 days 00:00:00,0.25,0.0299989999999894,-0.009994000000006,0.1200029999999969,0.1200029999999969,0.0,"1,210.70","1,219.00","1,219.40","1,209.10",117.09K,-0.71%,-1 days +00:00:00,1.0144,1.0101,1.0177,1.0092,0.43%,-1 days +00:00:00,0.0043999999999999,-0.0038,0.0005999999999999,-9.9999999999989e-05,19.99,20.27,19.68,19.969999,19.969999,179500.0,1 days 00:00:00,-0.890000999999998,-0.6499990000000011,-0.8099990000000012,-0.7800009999999986,-0.7800009999999986,13300.0,396.6795,397.9523,400.6534,392.2534,-0.32%,-1 days +00:00:00,2.095300000000009,-0.4194999999999709,-0.3811999999999784,2.328300000000013,24.5,24.83,24.25,24.459999,24.459999,171200.0,1 days 00:00:00,-0.8200000000000003,-0.6799999999999997,-0.9700019999999974,-0.8900019999999991,-0.8900019999999991,-5800.0,5.140537733061074,2.800003000000004,-3.819141339342733,-2.0
2212,2212,2015-01-23 00:00:00,137.440002,139.759995,135.679993,136.0,136.0,4067663,1.29,1 days 00:00:00,94.209999,95.480003,94.110001,95.0,95.0,0.0,1 days 00:00:00,-0.18000099999999,1.4100040000000007,0.3300009999999957,1.3399959999999993,1.3399959999999993,14290000.0,"1,292.60","1,301.50","1,302.90","1,284.30",149.21K,-0.62%,-1 days +00:00:00,0.8808,0.8712,0.8819,0.8677,1.09%,-1 days +00:00:00,0.0,-0.0226,-0.0123999999999999,-0.0171,18.73,18.950001,18.639999,18.690001,18.690001,175900.0,1 days 00:00:00,0.0700000000000002,-0.0899999999999998,-0.1200009999999984,-0.0199999999999995,-0.0199999999999995,-11700.0,379.7409,381.6765,386.2321,379.0271,-0.51%,-1 days +00:00:00,-4.545199999999966,2.088799999999992,-0.8364999999999441,-1.2841999999999985,23.57,23.860001,23.32,23.389999,23.389999,109100.0,1 days 00:00:00,0.1799999999999997,-0.020000999999997,-0.3199990000000028,-0.2000010000000003,-0.2000010000000003,-2300.0,1.1334561492209738,2.319993000000011,-1.2923455469204492,-1.7600089999999966
2216,2216,2015-01-29 00:00:00,134.399994,134.479996,130.399994,133.440002,133.440002,3577388,1.26,1 days 00:00:00,94.620003,95.010002,94.330002,94.779999,94.779999,0.0,1 days 00:00:00,-0.7200010000000105,-0.3199999999999932,0.2700040000000001,0.4500039999999927,0.4500039999999927,-9000000.0,"1,255.90","1,284.00","1,286.60","1,252.10",243.65K,-2.33%,-3 days +00:00:00,0.9238,0.9044,0.9252,0.904,2.03%,-3 days +00:00:00,-0.0073999999999999,0.0024999999999999,-0.0052999999999999,-0.0031999999999999,18.83,18.92,18.559999,18.84,18.84,129300.0,1 days 00:00:00,0.3299999999999983,-0.0999980000000029,0.1299990000000015,-0.3200000000000003,-0.3200000000000003,-9300.0,375.0788,376.6437,377.7366,372.1627,-0.44%,-3 days +00:00:00,-6.655599999999993,-14.603099999999984,-10.30740000000003,-10.606600000000014,23.299999,23.309999,22.85,23.23,23.23,89000.0,1 days 00:00:00,0.120001000000002,-0.2799990000000001,-0.2200009999999999,-0.6200009999999985,-0.6200009999999985,57100.0,0.9625341693213915,0.08000200000000746,-1.2525919391622726,-4.0
