,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,T10Y2Y_Ten_Two,Date_lag_Ten_Two,Open_DXY,High_DXY,Low_DXY,Close_DXY,Adj Close_DXY,Volume_DXY,Date_lag_DXY,Open_lag_DXY,High_lag_DXY,Low_lag_DXY,Close_lag_DXY,Adj Close_lag_DXY,Volume_lag_DXY,Price_GOLD,Open_GOLD,High_GOLD,Low_GOLD,Vol._GOLD,Change %_GOLD,Date_lag_GOLD,Price_CHF,Open_CHF,High_CHF,Low_CHF,Change %_CHF,Date_lag_CHF,Price_lag_CHF,Open_lag_CHF,High_lag_CHF,Low_lag_CHF,Open_BNO,High_BNO,Low_BNO,Close_BNO,Adj Close_BNO,Volume_BNO,Date_lag_BNO,Open_lag_BNO,High_lag_BNO,Low_lag_BNO,Close_lag_BNO,Adj Close_lag_BNO,Volume_lag_BNO,Price_GSCI,Open_GSCI,High_GSCI,Low_GSCI,Change %_GSCI,Date_lag_GSCI,Price_lag_GSCI,Open_lag_GSCI,High_lag_GSCI,Low_lag_GSCI,Open_USL,High_USL,Low_USL,Close_USL,Adj Close_USL,Volume_USL,Date_lag_USL,Open_lag_USL,High_lag_USL,Low_lag_USL,Close_lag_USL,Adj Close_lag_USL,Volume_lag_USL,pred_high_open,actual_high_open,pred_low_open,actual_low_open
2484,2484,2016-02-23 00:00:00,70.080002,70.080002,67.440002,67.839996,67.839996,7803400,0.98,3 days 00:00:00,97.349998,97.580002,97.139999,97.480003,97.480003,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,222.60","1,208.90","1,229.00","1,207.60",184.48K,1.03%,-1 days +00:00:00,0.9912,1.0003,1.0011,0.9896,-0.86%,-1 days +00:00:00,-0.0013999999999999,0.0022999999999999,9.9999999999989e-05,-0.0026,10.86,10.87,10.48,10.59,10.59,135600.0,3 days 00:00:00,0.2800000000000011,0.4299999999999997,0.5500000000000007,0.4400000000000013,0.4400000000000013,-66500.0,294.4606,300.7004,301.7656,293.1161,-2.08%,-1 days +00:00:00,-2.848900000000014,-3.3904999999999745,-2.965599999999995,-3.14549999999997,14.98,14.98,14.52,14.67,14.67,148000.0,3 days 00:00:00,0.2700000000000013,0.3200000000000003,0.5500000000000007,0.4599999999999991,0.4599999999999991,55900.0,3.092007858241411,0.0,-2.5021941241193577,-2.6399999999999864
2485,2485,2016-02-24 00:00:00,65.519997,69.040001,65.120003,68.720001,68.720001,6023738,1,1 days 00:00:00,97.480003,97.919998,97.230003,97.459999,97.459999,0.0,1 days 00:00:00,0.75,-0.0199960000000061,0.5400010000000037,0.1000059999999933,0.1000059999999933,0.0,"1,239.10","1,226.00","1,254.30","1,222.40",274.24K,1.35%,-1 days +00:00:00,0.9889,0.9909,0.9956,0.985,-0.23%,-1 days +00:00:00,-0.0065,-0.002,-0.004,0.0004,10.33,10.96,10.28,10.91,10.91,287500.0,1 days 00:00:00,-0.0300000000000011,-0.1699999999999999,-0.4100000000000001,-0.3800000000000008,-0.3800000000000008,-6300.0,297.8511,294.4606,299.1542,290.0962,1.15%,-1 days +00:00:00,0.6981000000000108,-2.848900000000014,-5.8600999999999885,-5.909100000000024,14.4,14.94,14.24,14.9,14.9,185700.0,1 days 00:00:00,-0.1600000000000001,-0.2899999999999991,-0.4800000000000004,-0.4399999999999995,-0.4399999999999995,-107300.0,3.769455571525675,3.520004,-4.396519194134337,-0.3999940000000066
2486,2486,2016-02-25 00:00:00,67.839996,71.360001,66.239998,70.400002,70.400002,4938338,0.99,1 days 00:00:00,97.489998,97.720001,97.220001,97.290001,97.290001,0.0,1 days 00:00:00,0.130004999999997,0.3399960000000135,0.0900039999999933,-0.0200040000000001,-0.0200040000000001,0.0,"1,238.80","1,228.90","1,244.40","1,221.80",208.22K,-0.02%,-3 days +00:00:00,0.9903,0.9886,0.9955,0.9876,0.14%,-3 days +00:00:00,-0.0017,-0.0059,-0.0047999999999999,-0.0077,10.79,11.2,10.54,11.02,11.02,282800.0,1 days 00:00:00,-0.5299999999999994,0.0900000000000016,-0.200000000000001,0.3200000000000003,0.3200000000000003,151900.0,300.7,297.8511,302.1198,293.2417,0.96%,-3 days +00:00:00,-3.627900000000011,0.6981000000000108,3.678799999999967,1.274499999999989,14.8,15.2,14.49,15.02,15.02,141900.0,1 days 00:00:00,-0.5800000000000001,-0.0400000000000009,-0.2799999999999993,0.2300000000000004,0.2300000000000004,37700.0,1.1710950353915004,3.5200049999999976,-0.7513744586571598,-1.5999979999999994
2490,2490,2016-03-02 00:00:00,72.080002,74.879997,71.519997,74.400002,74.400002,6188488,0.99,1 days 00:00:00,98.260002,98.580002,98.120003,98.209999,98.209999,0.0,1 days 00:00:00,0.010002,0.1999969999999962,0.2899929999999955,0.1399990000000031,0.1399990000000031,0.0,"1,241.80","1,232.30","1,244.80","1,225.10",182.78K,0.89%,-1 days +00:00:00,0.9967,0.9976,1.0014,0.9955,-0.07%,-1 days +00:00:00,-0.0015,0.0048,-9.9999999999989e-05,0.0010999999999999,11.3,11.59,11.21,11.54,11.54,392100.0,1 days 00:00:00,0.0299999999999993,0.1400000000000005,-0.0199999999999995,0.0600000000000005,0.0600000000000005,377400.0,306.3862,304.7254,308.4381,302.3794,0.55%,-1 days +00:00:00,-7.526300000000049,-0.772199999999998,-6.087200000000053,-2.4385999999999517,15.29,15.57,15.15,15.49,15.49,207000.0,1 days 00:00:00,0.0999999999999996,0.2300000000000004,0.1099999999999994,0.0500000000000007,0.0500000000000007,89000.0,0.7090787891213622,2.79999500000001,-1.7308863741388416,-0.5600049999999896
2491,2491,2016-03-03 00:00:00,73.040001,75.279999,72.879997,74.0,74.0,4296738,0.98,1 days 00:00:00,98.199997,98.349998,97.459999,97.57,97.57,0.0,1 days 00:00:00,0.0800019999999932,0.010002,0.0300069999999976,-0.1399990000000031,-0.1399990000000031,0.0,"1,258.20","1,240.80","1,269.30","1,238.00",226.30K,1.32%,-3 days +00:00:00,0.9924,0.9968,0.9992,0.989,-0.43%,-3 days +00:00:00,-0.0013999999999999,-0.0012999999999999,-0.0022,-0.0046,11.32,11.59,11.29,11.54,11.54,310600.0,1 days 00:00:00,0.0400000000000009,0.0399999999999991,0.0500000000000007,0.1099999999999994,0.1099999999999994,-243900.0,307.1584,306.3862,308.8126,304.2902,0.25%,-3 days +00:00:00,-9.524499999999987,-8.610300000000052,-10.41149999999999,-9.039900000000046,15.31,15.58,15.26,15.57,15.57,80100.0,1 days 00:00:00,-0.0200000000000013,-0.0299999999999993,-0.0499999999999989,0.08,0.08,1700.0,0.8018617634607291,2.239998,-0.6341938327471633,-0.1600040000000007
2494,2494,2016-03-08 00:00:00,80.32,80.32,77.199997,77.199997,77.199997,5712563,0.95,3 days 00:00:00,97.089996,97.269997,96.889999,97.209999,97.209999,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,262.90","1,267.90","1,279.00","1,261.00",206.13K,-0.09%,-1 days +00:00:00,0.9955,0.9949,0.9973,0.9899,0.02%,-1 days +00:00:00,0.0122999999999999,-0.0015999999999999,-0.0060999999999999,0.0131999999999999,12.67,12.67,12.23,12.24,12.24,600400.0,3 days 00:00:00,0.5,0.6600000000000001,0.620000000000001,0.5600000000000005,0.5600000000000005,14600.0,320.5834,325.3151,327.7264,319.8738,-1.12%,-1 days +00:00:00,1.3324999999999818,-8.039900000000046,-0.6775000000000091,-3.8461999999999534,16.780001,16.780001,16.129999,16.129999,16.129999,228500.0,3 days 00:00:00,0.5300000000000011,0.7199990000000014,0.7600000000000016,0.6600000000000001,0.6600000000000001,31600.0,4.256414905765665,0.0,-4.893957285297817,-3.120002999999997
2495,2495,2016-03-09 00:00:00,78.959999,81.68,78.800003,81.199997,81.199997,5498163,1,1 days 00:00:00,97.220001,97.57,96.93,97.169998,97.169998,0.0,1 days 00:00:00,-0.1400069999999971,-0.4299999999999926,-0.1500020000000006,0.1399990000000031,0.1399990000000031,0.0,"1,257.40","1,262.20","1,265.70","1,243.60",223.14K,-0.44%,-1 days +00:00:00,0.9972,0.9955,1.0037,0.994,0.17%,-1 days +00:00:00,0.0012999999999999,0.0121,0.0199,0.0002999999999999,12.5,12.78,12.48,12.69,12.69,478500.0,1 days 00:00:00,0.5299999999999994,-0.0700000000000002,0.0899999999999998,-0.4000000000000003,-0.4000000000000003,76200.0,328.7305,321.6507,329.0131,320.8312,2.54%,-1 days +00:00:00,-4.011599999999987,1.3862000000000307,-3.617799999999989,-3.6270000000000095,16.469999,16.83,16.389999,16.719999,16.719999,152700.0,1 days 00:00:00,0.520000999999997,-0.0999980000000029,-0.130001,-0.6900009999999988,-0.6900009999999988,-40800.0,1.149721044793702,2.7200010000000105,-0.6683867245681263,-0.15999599999999248
2502,2502,2016-03-18 00:00:00,85.68,86.400002,83.440002,83.839996,83.839996,4864950,1.04,1 days 00:00:00,94.769997,95.169998,94.580002,94.989998,94.989998,0.0,1 days 00:00:00,-0.8899990000000031,-1.229996,-0.8899990000000031,-1.129997000000003,-1.129997000000003,0.0,"1,254.30","1,257.70","1,267.70","1,248.40",158.07K,-0.85%,-1 days +00:00:00,0.9702,0.9679,0.9722,0.9656,0.26%,-1 days +00:00:00,-0.0028,-0.0002999999999999,-0.0010999999999999,-0.0016999999999999,13.09,13.19,12.75,12.84,12.84,402000.0,1 days 00:00:00,0.4000000000000003,0.3600000000000012,0.3100000000000005,0.33,0.33,-128000.0,335.3031,337.8768,340.792,334.861,-0.76%,-1 days +00:00:00,-1.380200000000002,-0.842200000000048,-0.6706000000000358,-2.062700000000006,17.26,17.290001,16.91,17.0,17.0,147400.0,1 days 00:00:00,0.5,0.4799989999999994,0.3799990000000015,0.4100000000000001,0.4100000000000001,62600.0,0.35212836958452504,0.7200019999999938,-0.24816511377925607,-2.239998
2512,2512,2016-04-04 00:00:00,74.559998,75.68,72.400002,72.639999,72.639999,4840888,1.03,1 days 00:00:00,94.620003,94.830002,94.410004,94.510002,94.510002,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,219.30","1,223.00","1,224.10","1,215.70",91.06K,-0.34%,-1 days +00:00:00,0.959,0.9579,0.9616,0.9569,0.16%,-1 days +00:00:00,0.0002999999999999,0.0028,-0.0017,0.0015,11.71,11.86,11.49,11.5,11.5,183200.0,1 days 00:00:00,-0.3600000000000012,-0.5299999999999994,-0.4400000000000013,-0.4700000000000006,-0.4700000000000006,-15100.0,311.3678,316.4048,318.0363,310.9838,-1.59%,-1 days +00:00:00,-7.187000000000012,0.9621999999999956,-7.009599999999978,-1.3081999999999994,15.64,15.75,15.26,15.3,15.3,155200.0,1 days 00:00:00,-0.439999000000002,-0.6599989999999991,-0.5899989999999988,-0.5499990000000015,-0.5499990000000015,77600.0,0.8034839850884176,1.1200020000000137,-0.6538743641023916,-2.1599959999999925
2514,2514,2016-04-06 00:00:00,75.040001,77.040001,74.559998,76.800003,76.800003,5712075,1.03,1 days 00:00:00,94.589996,95.07,94.239998,94.43,94.43,0.0,1 days 00:00:00,-0.0500030000000037,0.1500010000000031,0.0399929999999955,0.1199950000000029,0.1199950000000029,0.0,"1,223.80","1,232.60","1,233.80","1,217.20",135.33K,-0.47%,-1 days +00:00:00,0.9558,0.9558,0.9622,0.953,-0.03%,-1 days +00:00:00,0.0022999999999999,-0.0001999999999999,-0.0005999999999999,-0.0005,11.79,12.18,11.74,12.15,12.15,245100.0,1 days 00:00:00,-0.1900000000000012,-0.2299999999999986,-0.0700000000000002,0.08,0.08,35600.0,317.5926,310.4056,318.4425,310.4056,2.32%,-1 days +00:00:00,-12.799600000000057,1.3965000000000032,-8.570400000000006,-3.166099999999972,15.58,15.96,15.52,15.94,15.94,49300.0,1 days 00:00:00,-0.33,-0.3699999999999992,-0.08,0.0,0.0,-79400.0,0.6707680861088289,2.0,-1.4010665500960535,-0.4800030000000106
2516,2516,2016-04-08 00:00:00,79.839996,80.879997,79.440002,80.239998,80.239998,5894563,1.02,1 days 00:00:00,94.540001,94.68,94.089996,94.239998,94.239998,0.0,1 days 00:00:00,-0.1099930000000029,-0.4000019999999864,-0.2200009999999963,0.0500029999999895,0.0500029999999895,0.0,"1,243.80","1,241.80","1,244.60","1,231.00",132.37K,0.51%,-1 days +00:00:00,0.9533,0.9556,0.959,0.9525,-0.24%,-1 days +00:00:00,-0.0014,-0.0015,-0.0026999999999999,0.0,12.6,12.81,12.54,12.75,12.75,248300.0,1 days 00:00:00,0.200000000000001,-0.0700000000000002,0.0899999999999998,-0.0600000000000005,-0.0600000000000005,-33300.0,329.0248,317.0123,329.1741,317.0123,4.05%,-1 days +00:00:00,-9.58420000000001,-3.0360000000000014,-8.560799999999972,-4.5475999999999885,16.4,16.6,16.33,16.530001,16.530001,72100.0,1 days 00:00:00,0.25,-0.1000000000000014,0.08,-0.1600000000000001,-0.1600000000000001,-24000.0,1.0799920611184277,1.0400010000000037,-0.6938911501626166,-0.3999939999999924
2521,2521,2016-04-15 00:00:00,82.239998,82.639999,81.040001,82.0,82.0,4372625,1.02,1 days 00:00:00,94.940002,95.050003,94.510002,94.699997,94.699997,0.0,1 days 00:00:00,0.7599949999999893,0.3499989999999968,0.6800000000000068,0.1600040000000007,0.1600040000000007,0.0,"1,234.60","1,228.50","1,237.60","1,226.80",121.27K,0.66%,-1 days +00:00:00,0.9676,0.9674,0.9697,0.965,0.07%,-1 days +00:00:00,0.0021999999999999,0.0020999999999999,0.003,0.0042999999999999,13.1,13.24,12.91,13.14,13.14,398900.0,1 days 00:00:00,-0.0499999999999989,-0.129999999999999,-0.0899999999999998,-0.0299999999999993,-0.0299999999999993,-51600.0,336.2497,339.6728,340.3528,332.7789,-1.01%,-1 days +00:00:00,-7.714099999999973,0.3976000000000113,-6.5926000000000045,-7.605400000000031,16.879999,16.9,16.66,16.82,16.82,54800.0,1 days 00:00:00,0.0700000000000002,-0.1100009999999969,-0.0899999999999998,-0.1099980000000009,-0.1099980000000009,36000.0,1.0601851317645723,0.40000100000000316,-1.2341492164364276,-1.1999969999999962
2526,2526,2016-04-22 00:00:00,86.0,87.440002,85.519997,86.080002,86.080002,3745525,1.05,1 days 00:00:00,94.620003,95.199997,94.470001,95.120003,95.120003,0.0,1 days 00:00:00,0.4000020000000006,0.1100009999999969,-0.0200040000000001,0.1099999999999994,0.1099999999999994,0.0,"1,230.00","1,248.50","1,254.20","1,228.50",209.49K,-1.62%,-1 days +00:00:00,0.9786,0.9755,0.9802,0.9735,0.34%,-1 days +00:00:00,0.0013999999999999,0.0026,0.0024,0.0030999999999999,13.74,14.01,13.71,13.8,13.8,165600.0,1 days 00:00:00,0.5899999999999999,-0.120000000000001,0.4199999999999999,-0.1799999999999997,-0.1799999999999997,-195400.0,347.9833,348.3323,353.4753,346.8023,-0.10%,-1 days +00:00:00,-6.442499999999996,2.295099999999991,-2.289999999999964,-0.4480000000000359,17.620001,17.83,17.59,17.629999,17.629999,46400.0,1 days 00:00:00,0.75,-0.120000000000001,0.5500010000000017,-0.0599999999999987,-0.0599999999999987,-67600.0,1.0815907139351062,1.4400020000000069,-1.2587348983413056,-0.4800029999999964
2528,2528,2016-04-26 00:00:00,85.279999,86.959999,84.959999,86.480003,86.480003,2398775,1.08,3 days 00:00:00,94.779999,94.809998,94.209999,94.57,94.57,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,243.40","1,239.80","1,246.50","1,232.70",148.11K,0.26%,-1 days +00:00:00,0.9736,0.9751,0.9771,0.9705,-0.14%,-1 days +00:00:00,0.0043999999999999,0.0024,0.0021999999999999,0.0024999999999999,13.8,14.02,13.77,13.96,13.96,222100.0,3 days 00:00:00,0.1400000000000005,-0.1099999999999994,-0.1700000000000017,-0.200000000000001,-0.200000000000001,14600.0,351.6755,345.6882,352.0506,343.8978,1.87%,-1 days +00:00:00,-3.4669000000000096,-4.417899999999975,-3.051400000000001,-4.7531999999999925,17.620001,17.84,17.58,17.77,17.77,22900.0,3 days 00:00:00,0.0999980000000029,-0.0999999999999978,-0.2199990000000014,-0.1799980000000012,-0.1799980000000012,5700.0,0.39957043681005044,1.6799999999999926,-0.41711625434543564,-0.3200000000000074
2533,2533,2016-05-03 00:00:00,86.879997,87.040001,85.279999,85.919998,85.919998,3551525,1.06,3 days 00:00:00,92.599998,92.989998,91.919998,92.940002,92.940002,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,291.80","1,293.40","1,303.90","1,284.00",214.99K,-0.31%,-1 days +00:00:00,0.9538,0.9538,0.9559,0.9442,-0.05%,-1 days +00:00:00,-0.01,-0.0029,-0.0102999999999999,-0.0028,13.88,13.92,13.66,13.78,13.78,307900.0,3 days 00:00:00,-0.3400000000000016,-0.4000000000000003,-0.33,-0.4600000000000008,-0.4600000000000008,-76400.0,348.3384,355.1299,357.3329,346.9194,-1.91%,-1 days +00:00:00,-0.1012000000000057,0.6252999999999815,-3.262500000000045,-0.866299999999967,17.76,17.77,17.5,17.639999,17.639999,71900.0,3 days 00:00:00,-0.2300019999999989,-0.2700000000000031,-0.2800010000000021,-0.3599999999999994,-0.3599999999999994,42800.0,0.5315450112679024,0.1600040000000007,-0.3953463428391037,-1.5999979999999994
2540,2540,2016-05-12 00:00:00,92.239998,92.239998,89.760002,91.599998,91.599998,2993300,0.99,1 days 00:00:00,93.849998,94.190002,93.800003,94.139999,94.139999,0.0,1 days 00:00:00,0.130004999999997,-0.0999989999999968,-0.3499989999999968,-0.4700010000000105,-0.4700010000000105,0.0,"1,271.20","1,279.30","1,282.50","1,262.90",218.10K,-0.34%,-3 days +00:00:00,0.9704,0.9707,0.9727,0.9661,-0.07%,-3 days +00:00:00,-0.0022999999999999,-0.0040999999999999,-0.0011999999999999,-0.0042,14.7,14.74,14.34,14.67,14.67,234900.0,1 days 00:00:00,0.3599999999999994,0.629999999999999,0.3200000000000003,0.5499999999999989,0.5499999999999989,132900.0,362.917,361.6428,364.1971,357.8792,0.49%,-3 days +00:00:00,-5.9452,1.1976999999999975,-5.8706000000000245,-2.3111999999999853,18.709999,18.75,18.32,18.690001,18.690001,47400.0,1 days 00:00:00,0.3400009999999973,0.5799999999999983,0.3200000000000003,0.490000000000002,0.490000000000002,40500.0,2.5576459434901837,0.0,-5.005973169850643,-2.479996
2543,2543,2016-05-17 00:00:00,94.0,95.440002,93.68,95.360001,95.360001,2788863,0.94,3 days 00:00:00,94.57,94.709999,94.330002,94.550003,94.550003,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,276.90","1,274.90","1,283.90","1,270.10",205.19K,0.21%,-1 days +00:00:00,0.9806,0.9777,0.9815,0.9752,0.29%,-1 days +00:00:00,-0.003,-0.0078,-0.0044,-0.0068,14.97,15.17,14.93,15.15,15.15,286100.0,3 days 00:00:00,0.4599999999999991,0.4400000000000013,0.4499999999999993,0.379999999999999,0.379999999999999,60700.0,370.7639,367.6645,371.499,366.5185,0.84%,-1 days +00:00:00,3.0219000000000165,0.7879999999999541,3.283999999999992,6.629500000000007,18.98,19.280001,18.98,19.27,19.27,49600.0,3 days 00:00:00,0.1999990000000018,0.4399980000000028,0.25,0.510000999999999,0.510000999999999,41100.0,1.6935854086481525,1.4400020000000069,-1.6358918866745538,-0.3199999999999932
2546,2546,2016-05-20 00:00:00,94.32,94.879997,92.879997,94.0,94.0,2402500,0.96,1 days 00:00:00,95.290001,95.459999,95.169998,95.309998,95.309998,0.0,1 days 00:00:00,0.5699990000000099,0.2300029999999964,0.5900039999999933,0.2099990000000104,0.2099990000000104,0.0,"1,252.90","1,256.30","1,261.20","1,249.60",205.16K,-0.15%,-1 days +00:00:00,0.9902,0.991,0.993,0.9896,-0.05%,-1 days +00:00:00,-0.0036999999999999,0.0008,-0.0022,-0.0008,14.93,15.01,14.73,14.96,14.96,91600.0,1 days 00:00:00,-0.3599999999999994,-0.2900000000000009,-0.3100000000000005,0.08,0.08,57600.0,367.3041,366.954,369.9986,364.9863,0.10%,-1 days +00:00:00,-1.2239000000000146,2.4103000000000065,-1.432799999999986,-0.3476999999999748,19.16,19.16,18.85,19.08,19.08,50700.0,1 days 00:00:00,-0.3500009999999989,-0.3099999999999987,-0.3900000000000005,0.0899999999999998,0.0899999999999998,15500.0,1.0007789438606303,0.5599970000000098,-0.8581572708859773,-1.4400029999999902
2553,2553,2016-06-01 00:00:00,92.959999,95.440002,92.480003,95.440002,95.440002,3194138,0.94,1 days 00:00:00,95.82,95.900002,95.339996,95.459999,95.459999,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,"1,214.70","1,217.90","1,222.90","1,208.20",159.62K,-0.23%,-1 days +00:00:00,0.9881,0.994,0.9957,0.9862,-0.55%,-1 days +00:00:00,0.0143999999999999,-0.0023999999999999,-0.0009,0.0104999999999999,14.75,15.13,14.72,15.13,15.13,344700.0,4 days 00:00:00,0.1600000000000001,0.2400000000000002,0.0600000000000005,-0.1000000000000014,-0.1000000000000014,-210500.0,371.6658,370.9456,372.64,365.3148,0.19%,-1 days +00:00:00,0.5251999999999839,-2.8804000000000087,-0.3575000000000159,-4.08280000000002,18.98,19.42,18.9,19.42,19.42,74700.0,4 days 00:00:00,0.2000010000000003,0.1600000000000001,0.0799999999999983,-0.1900009999999987,-0.1900009999999987,71000.0,8.840302067440055,2.4800030000000106,-8.164331448385425,-0.47999599999999987
2558,2558,2016-06-08 00:00:00,98.720001,99.599998,98.239998,99.440002,99.440002,3312538,0.93,1 days 00:00:00,93.860001,93.870003,93.43,93.589996,93.589996,0.0,1 days 00:00:00,0.1399990000000031,-0.1800010000000043,0.0,-0.0700000000000073,-0.0700000000000073,0.0,"1,262.30","1,247.00","1,267.20","1,245.50",181.73K,1.23%,-1 days +00:00:00,0.9592,0.9649,0.9661,0.9579,-0.62%,-1 days +00:00:00,-0.0001999999999999,-0.0060999999999999,-0.0006,-0.0041999999999999,15.78,15.92,15.69,15.92,15.92,227300.0,1 days 00:00:00,0.0999999999999996,0.2300000000000004,0.2599999999999998,0.3100000000000005,0.3100000000000005,253100.0,389.8253,382.8993,389.8464,382.7951,1.95%,-1 days +00:00:00,6.498400000000004,2.014099999999985,3.773499999999956,4.797300000000007,20.09,20.280001,20.049999,20.25,20.25,54400.0,1 days 00:00:00,0.25,0.2800000000000011,0.2000010000000003,0.3399999999999998,0.3399999999999998,-15300.0,1.6512437442380317,0.879997000000003,-2.237690591385598,-0.4800029999999964
2560,2560,2016-06-10 00:00:00,96.160004,96.800003,94.639999,94.959999,94.959999,2627675,0.91,1 days 00:00:00,94.089996,94.709999,94.050003,94.599998,94.599998,0.0,1 days 00:00:00,-0.3099979999999931,0.25,0.0,0.5100020000000001,0.5100020000000001,0.0,"1,275.90","1,271.50","1,280.90","1,267.30",160.81K,0.25%,-1 days +00:00:00,0.9647,0.965,0.9663,0.9618,0.02%,-1 days +00:00:00,0.0010999999999999,-9.9999999999989e-05,0.001,0.0008,15.44,15.51,15.26,15.27,15.27,158900.0,1 days 00:00:00,-0.1399999999999988,-0.1199999999999992,-0.0599999999999987,-0.1799999999999997,-0.1799999999999997,-44000.0,381.264,388.355,388.4664,380.6975,-1.68%,-1 days +00:00:00,2.1439000000000306,0.5899000000000001,2.1043999999999983,2.8986999999999625,19.75,19.83,19.459999,19.540001,19.540001,56600.0,1 days 00:00:00,-0.2000010000000003,-0.1800009999999972,-0.1699999999999981,-0.1900009999999987,-0.1900009999999987,-39400.0,2.538256270844929,0.6399990000000031,-2.6831238821662486,-1.5200049999999976
2569,2569,2016-06-23 00:00:00,95.360001,96.0,94.239998,95.839996,95.839996,2368438,0.96,1 days 00:00:00,93.5,93.610001,93.019997,93.529999,93.529999,0.0,1 days 00:00:00,0.4400020000000069,-0.0199960000000061,-0.010002,-0.2999960000000072,-0.2999960000000072,0.0,"1,263.10","1,268.10","1,274.90","1,256.90",152.59K,-0.54%,-3 days +00:00:00,0.9582,0.9588,0.9604,0.9519,-0.03%,-3 days +00:00:00,-0.0049,-0.0157999999999999,-0.0013,-0.0143,15.33,15.43,15.16,15.39,15.39,297500.0,1 days 00:00:00,0.3100000000000005,0.5499999999999989,-0.08,0.5899999999999999,0.5899999999999999,12900.0,380.7176,377.0274,381.0069,376.4948,0.98%,-3 days +00:00:00,5.154899999999998,11.491199999999992,8.74799999999999,3.284600000000012,19.780001,19.879999,19.620001,19.83,19.83,27400.0,1 days 00:00:00,0.3900010000000016,0.1499990000000011,-0.0700000000000002,-0.1600000000000001,-0.1600000000000001,12800.0,1.0804290681715123,0.6399990000000031,-1.2496839245587852,-1.120002999999997
2570,2570,2016-06-24 00:00:00,91.040001,92.639999,90.879997,91.199997,91.199997,4098063,0.93,1 days 00:00:00,93.449997,96.699997,93.449997,95.449997,95.449997,0.0,1 days 00:00:00,-0.5500030000000038,-0.5100020000000001,-0.4000010000000031,-0.1900019999999926,-0.1900019999999926,0.0,"1,322.40","1,254.30","1,362.60","1,252.80",574.24K,4.69%,-1 days +00:00:00,0.9736,0.9582,0.9813,0.956,1.61%,-1 days +00:00:00,-0.0036999999999999,-0.0045,-0.0012999999999999,-0.0053999999999999,14.6,14.82,14.6,14.65,14.65,229300.0,1 days 00:00:00,-0.08,-0.4299999999999997,0.25,-0.4699999999999988,-0.4699999999999988,108600.0,369.2264,380.7176,380.7176,365.7538,-3.02%,-1 days +00:00:00,-8.02879999999999,5.154899999999998,-0.7942999999999643,-1.6023000000000138,19.0,19.16,18.9,18.940001,18.940001,71800.0,1 days 00:00:00,-0.0100000000000015,0.0399990000000016,0.3299999999999983,0.3399999999999998,0.3399999999999998,200.0,0.2682903500661313,1.5999979999999994,-0.36831741950645525,-0.1600040000000007
